what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1521814113973
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1521814113973
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1521814113973
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1521814113973
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1521814113973
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1521814113973
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1521814113973
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1521814113973
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1521814113973
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1521814113988
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1521814113988
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1521814113988
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1521814113988
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1521814113988
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1521814113988
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1521814113988
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1521814113988
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1521814113988
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1521814113988
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1521814113988
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1521814113988
os,sysinfo,,,"win32",1521814113988
arch,sysinfo,,,"x86",1521814113988
ws,sysinfo,,,"win32",1521814113988
locale,sysinfo,,,"pt_BR",1521814113988
processors,sysinfo,,,"4",1521814113988
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1521814113988
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1521814113988
java.specification.name,sysinfo,,,"Java Platform API Specification",1521814113988
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1521814113988
java.specification.version,sysinfo,,,"1.6",1521814113988
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1521814113988
java.version,sysinfo,,,"1.6.0_23",1521814113988
java.vm.info,sysinfo,,,"mixed mode",1521814113988
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1521814113988
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1521814113988
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1521814113988
java.vm.specification.version,sysinfo,,,"1.0",1521814113988
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1521814113988
java.vm.version,sysinfo,,,"19.0-b09",1521814113988
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1521814117656
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521814117720
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1521814117813
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1521814117829
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1521814117829
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1521814117829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814118063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1521814172505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1521814187503
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1521814206043
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1521814206074
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1521814206807
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1521814207275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814211255
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1521814214393
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1521814214393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814215751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814223039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814223320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814226894
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1521814230783
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1521814230783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814231890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814233129
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1521814233396
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1521814233396
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521814234957
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1521814235378
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1521814235394
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/Francisco/Desktop/DE2_70_QSYS/Eclipse/software/Teste/Teste.elf] return code: 4, 'other error'",1521814239534
error,log,,,"Downloading ELF Process failed",1521814239534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814239549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814250350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814252862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814296911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814312236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814387995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814391459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814391553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814405051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814411653
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1521814411653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814412589
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521814415134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814415992
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521814415992
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521814416382
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521814417913
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/Francisco/Desktop/DE2_70_QSYS/Eclipse/software/Teste/Teste.elf] return code: 4, 'other error'",1521814419616
error,log,,,"Downloading ELF Process failed",1521814419616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814419616
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/Francisco/Desktop/DE2_70_QSYS/Eclipse/software/Teste/Teste.elf] return code: 4, 'other error'",1521814421350
error,log,,,"Downloading ELF Process failed",1521814421350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814423067
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1521814425206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814439685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814545082
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1521814550341
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1521814550452
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1521814550905
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521814555135
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521814555977
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/Francisco/Desktop/DE2_70_QSYS/Eclipse/software/Teste/Teste.elf] return code: 4, 'other error'",1521814559491
error,log,,,"Downloading ELF Process failed",1521814559491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814559491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814568663
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1521814570426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814574067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814599024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521814601757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815169962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815170196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815170306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815170684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815604388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815607003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815608329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815611765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815611796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815611796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815614409
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521815618269
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521815619143
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/Francisco/Desktop/DE2_70_QSYS/Eclipse/software/Teste/Teste.elf] return code: 4, 'other error'",1521815622596
error,log,,,"Downloading ELF Process failed",1521815622596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815622596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521815747707
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1521815756476
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1521815757350
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1521817475798
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1521817475798
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1521817475798
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1521817475798
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1521817475798
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1521817475798
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1521817475798
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1521817475798
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1521817475798
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1521817475798
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1521817475798
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1521817475798
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1521817475798
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1521817475798
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1521817475798
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1521817475798
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1521817475798
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1521817475798
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1521817475798
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1521817475798
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1521817475798
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1521817475798
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1521817475798
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1521817475798
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1521817475798
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1521817475798
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1521817475798
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1521817475798
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1521817475798
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1521817475798
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1521817475798
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1521817475798
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1521817475813
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1521817475813
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1521817475813
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1521817475813
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1521817475813
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1521817475813
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1521817475813
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1521817475813
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1521817475813
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1521817475813
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1521817475813
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1521817475813
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1521817475813
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1521817475813
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1521817475813
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1521817475813
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1521817475813
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1521817475813
